BFS, 0.0015156269073486328
BFS, 0.0030031204223632812
BFS, 0.002015829086303711
BFS, 0.0020139217376708984
BFS, 0.002544879913330078
BFS, 0.002000093460083008
BFS, 0.0019991397857666016
BFS, 0.0020003318786621094
BFS, 0.0020210742950439453
BFS, 0.002494335174560547
DFS, 0.004000186920166016
DFS, 0.006533384323120117
DFS, 0.003999471664428711
DFS, 0.004512786865234375
DFS, 0.003999948501586914
DFS, 0.010549783706665039
DFS, 0.008515357971191406
DFS, 0.008520841598510742
DFS, 0.006104946136474609
DFS, 0.0065152645111083984
GREEDY, 0.005028247833251953
GREEDY, 0.005026578903198242
GREEDY, 0.0060002803802490234
GREEDY, 0.005415678024291992
GREEDY, 0.005000114440917969
GREEDY, 0.0055408477783203125
GREEDY, 0.005339145660400391
GREEDY, 0.0051081180572509766
GREEDY, 0.004000663757324219
GREEDY, 0.004999876022338867
A_STAR, 0.0010030269622802734
A_STAR, 0.0
A_STAR, 0.0010056495666503906
A_STAR, 0.0010044574737548828
A_STAR, 0.0009999275207519531
A_STAR, 0.0020034313201904297
A_STAR, 0.0019960403442382812
A_STAR, 0.0010001659393310547
A_STAR, 0.0
A_STAR, 0.001998424530029297
